Wikidata_ID,Bangla_Wikipedia_Title,Wikipedia_URL,Category_Discovered_In,Depth
Q4693678,আগ্রা প্রেসিডেন্সি,https://bn.wikipedia.org/wiki/আগ্রা_প্রেসিডেন্সি,বিষয়শ্রেণী:ব্রিটিশ ভারতের প্রেসিডেন্সি,3
Q891827,বোম্বে প্রেসিডেন্সি,https://bn.wikipedia.org/wiki/বোম্বে_প্রেসিডেন্সি,বিষয়শ্রেণী:ব্রিটিশ ভারতের প্রেসিডেন্সি,3
Q1772596,মাদ্রাজ প্রেসিডেন্সি,https://bn.wikipedia.org/wiki/মাদ্রাজ_প্রেসিডেন্সি,বিষয়শ্রেণী:ব্রিটিশ ভারতের প্রেসিডেন্সি,3
Q2637089,বাংলার নবাব,https://bn.wikipedia.org/wiki/বাংলার_নবাব,বিষয়শ্রেণী:বাংলার নবাব,3
Q2606620,আলীবর্দী খান,https://bn.wikipedia.org/wiki/আলীবর্দী_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q42768962,আমিনা বেগম,https://bn.wikipedia.org/wiki/আমিনা_বেগম,বিষয়শ্রেণী:বাংলার নবাব,3
Q8064810,আলী জাহ,https://bn.wikipedia.org/wiki/আলী_জাহ,বিষয়শ্রেণী:বাংলার নবাব,3
Q4805862,আশরাফ আলি খান (নবাব),https://bn.wikipedia.org/wiki/আশরাফ_আলি_খান_(নবাব),বিষয়শ্রেণী:বাংলার নবাব,3
Q4695263,আহমেদ আলী খান,https://bn.wikipedia.org/wiki/আহমেদ_আলী_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q31728058,উদয়নালার যুদ্ধ,https://bn.wikipedia.org/wiki/উদয়নালার_যুদ্ধ,বিষয়শ্রেণী:বাংলার নবাব,3
Q31734610,কাটোয়ার যুদ্ধ (১৭৬৩),https://bn.wikipedia.org/wiki/কাটোয়ার_যুদ্ধ_(১৭৬৩),বিষয়শ্রেণী:বাংলার নবাব,3
Q6959871,নজাবত আলী খান,https://bn.wikipedia.org/wiki/নজাবত_আলী_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q3634642,মুর্শিদকুলি খাঁ,https://bn.wikipedia.org/wiki/মুর্শিদকুলি_খাঁ,বিষয়শ্রেণী:বাংলার নবাব,3
Q123249857,গিরিয়ার যুদ্ধ (১৭৬৩),https://bn.wikipedia.org/wiki/গিরিয়ার_যুদ্ধ_(১৭৬৩),বিষয়শ্রেণী:বাংলার নবাব,3
Q5555822,ঘসেটি বেগম,https://bn.wikipedia.org/wiki/ঘসেটি_বেগম,বিষয়শ্রেণী:বাংলার নবাব,3
Q15677817,দ্বিতীয় মুবারাক আলী খান,https://bn.wikipedia.org/wiki/দ্বিতীয়_মুবারাক_আলী_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q31728074,দ্বিতীয় মুর্শিদ কুলির বিদ্রোহ,https://bn.wikipedia.org/wiki/দ্বিতীয়_মুর্শিদ_কুলির_বিদ্রোহ,বিষয়শ্রেণী:বাংলার নবাব,3
Q16859433,নাজিম উদ্দিন আলী খান,https://bn.wikipedia.org/wiki/নাজিম_উদ্দিন_আলী_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q31728069,পাটনার যুদ্ধ,https://bn.wikipedia.org/wiki/পাটনার_যুদ্ধ,বিষয়শ্রেণী:বাংলার নবাব,3
Q31728079,ফুলওয়ারীর যুদ্ধ,https://bn.wikipedia.org/wiki/ফুলওয়ারীর_যুদ্ধ,বিষয়শ্রেণী:বাংলার নবাব,3
Q31734607,বর্ধমানের যুদ্ধ (১৭৪২),https://bn.wikipedia.org/wiki/বর্ধমানের_যুদ্ধ_(১৭৪২),বিষয়শ্রেণী:বাংলার নবাব,3
Q31734571,বর্ধমানের যুদ্ধ (১৭৪৭),https://bn.wikipedia.org/wiki/বর্ধমানের_যুদ্ধ_(১৭৪৭),বিষয়শ্রেণী:বাংলার নবাব,3
Q31734562,বাংলায় মারাঠা আক্রমণ (১৭৪৪),https://bn.wikipedia.org/wiki/বাংলায়_মারাঠা_আক্রমণ_(১৭৪৪),বিষয়শ্রেণী:বাংলার নবাব,3
Q4837514,বাবর আলী খান,https://bn.wikipedia.org/wiki/বাবর_আলী_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q42763381,বেগম লুৎফুন্নেসা,https://bn.wikipedia.org/wiki/বেগম_লুৎফুন্নেসা,বিষয়শ্রেণী:বাংলার নবাব,3
Q6751890,মনসুর আলী খান,https://bn.wikipedia.org/wiki/মনসুর_আলী_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q3595321,মীর কাসিম,https://bn.wikipedia.org/wiki/মীর_কাসিম,বিষয়শ্রেণী:বাংলার নবাব,3
Q3241725,মীর জাফর আলী খান,https://bn.wikipedia.org/wiki/মীর_জাফর_আলী_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q42787813,মুন্নী বেগম,https://bn.wikipedia.org/wiki/মুন্নী_বেগম,বিষয়শ্রেণী:বাংলার নবাব,3
Q6930835,মোবারক আলী খাঁ,https://bn.wikipedia.org/wiki/মোবারক_আলী_খাঁ,বিষয়শ্রেণী:বাংলার নবাব,3
Q7423869,সরফরাজ খান,https://bn.wikipedia.org/wiki/সরফরাজ_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q1998495,সিরাজউদ্দৌলা,https://bn.wikipedia.org/wiki/সিরাজউদ্দৌলা,বিষয়শ্রেণী:বাংলার নবাব,3
Q7504779,সুজাউদ্দিন খান,https://bn.wikipedia.org/wiki/সুজাউদ্দিন_খান,বিষয়শ্রেণী:বাংলার নবাব,3
Q31728064,সোতির যুদ্ধ,https://bn.wikipedia.org/wiki/সোতির_যুদ্ধ,বিষয়শ্রেণী:বাংলার নবাব,3
Q5687746,হাজারদুয়ারী প্রাসাদ,https://bn.wikipedia.org/wiki/হাজারদুয়ারী_প্রাসাদ,বিষয়শ্রেণী:বাংলার নবাব,3
Q135905784,হীরাঝিল প্রাসাদ,https://bn.wikipedia.org/wiki/হীরাঝিল_প্রাসাদ,বিষয়শ্রেণী:বাংলার নবাব,3
Q49001690,কোস্টগার্ড রূপকল্প ২০৩০,https://bn.wikipedia.org/wiki/কোস্টগার্ড_রূপকল্প_২০৩০,বিষয়শ্রেণী:বাংলাদেশের আধাসামরিক বাহিনী,3
Q61976568,বৃন্দাবনচন্দ্র মন্দির,https://bn.wikipedia.org/wiki/বৃন্দাবনচন্দ্র_মন্দির,বিষয়শ্রেণী:পঞ্চরত্ন স্থাপত্য,3
Q58783429,শ্যামচাঁদ মন্দির,https://bn.wikipedia.org/wiki/শ্যামচাঁদ_মন্দির,বিষয়শ্রেণী:পঞ্চরত্ন স্থাপত্য,3
Q16346744,শ্যামরায় মন্দির,https://bn.wikipedia.org/wiki/শ্যামরায়_মন্দির,বিষয়শ্রেণী:পঞ্চরত্ন স্থাপত্য,3
Q28126947,দৈনিক আজাদী,https://bn.wikipedia.org/wiki/দৈনিক_আজাদী,বিষয়শ্রেণী:চট্টগ্রামের সংবাদপত্র,3
Q19739647,দৈনিক পূর্বকোণ,https://bn.wikipedia.org/wiki/দৈনিক_পূর্বকোণ,বিষয়শ্রেণী:চট্টগ্রামের সংবাদপত্র,3
Q19739655,দৈনিক পূর্বদেশ,https://bn.wikipedia.org/wiki/দৈনিক_পূর্বদেশ,বিষয়শ্রেণী:চট্টগ্রামের সংবাদপত্র,3
Q16959392,দৈনিক বীর চট্টগ্রাম মঞ্চ,https://bn.wikipedia.org/wiki/দৈনিক_বীর_চট্টগ্রাম_মঞ্চ,বিষয়শ্রেণী:চট্টগ্রামের সংবাদপত্র,3
Q17070976,দৈনিক সুপ্রভাত বাংলাদেশ,https://bn.wikipedia.org/wiki/দৈনিক_সুপ্রভাত_বাংলাদেশ,বিষয়শ্রেণী:চট্টগ্রামের সংবাদপত্র,3
